id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1907.9257125365668,false,Argo GDAC / Ifremer,3.4159998893737793,34.85580062866211,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1909.8563174788487,false,Argo GDAC / Ifremer,3.4089999198913574,34.85430145263672,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1911.8460631812688,false,Argo GDAC / Ifremer,3.4010000228881836,34.85390090942383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1913.8160710981697,false,Argo GDAC / Ifremer,3.3949999809265137,34.85309982299805,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1915.7762012998821,false,Argo GDAC / Ifremer,3.381999969482422,34.85219955444336,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1917.7856106461497,false,Argo GDAC / Ifremer,3.375,34.851200103759766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1919.775162155721,false,Argo GDAC / Ifremer,3.368000030517578,34.85089874267578,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1921.7352376071933,false,Argo GDAC / Ifremer,3.3610000610351562,34.85029983520508,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1923.6756969713722,false,Argo GDAC / Ifremer,3.3529999256134033,34.84980010986328,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1925.645595657481,false,Argo GDAC / Ifremer,3.3480000495910645,34.84989929199219,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1927.6154761575713,false,Argo GDAC / Ifremer,3.3459999561309814,34.84989929199219,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1929.6050562409366,false,Argo GDAC / Ifremer,3.3380000591278076,34.84939956665039,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1931.5846387535787,false,Argo GDAC / Ifremer,3.3320000171661377,34.849098205566406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1933.5544644304764,false,Argo GDAC / Ifremer,3.3259999752044678,34.84859848022461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1935.5341305358256,false,Argo GDAC / Ifremer,3.322000026702881,34.84830093383789,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1937.4940612408905,false,Argo GDAC / Ifremer,3.319999933242798,34.84809875488281,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1939.4638323766558,false,Argo GDAC / Ifremer,3.318000078201294,34.847999572753906,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1941.4335853342936,false,Argo GDAC / Ifremer,3.315000057220459,34.84769821166992,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1943.383723844016,false,Argo GDAC / Ifremer,3.306999921798706,34.84700012207031,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1945.3435824731614,false,Argo GDAC / Ifremer,3.302999973297119,34.8468017578125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1947.3231392404023,false,Argo GDAC / Ifremer,3.2960000038146973,34.84629821777344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1949.2928196775708,false,Argo GDAC / Ifremer,3.2899999618530273,34.84590148925781,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1951.2427661746294,false,Argo GDAC / Ifremer,3.2869999408721924,34.845298767089844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1953.2222682428537,false,Argo GDAC / Ifremer,3.2799999713897705,34.84489822387695,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1955.1918942567793,false,Argo GDAC / Ifremer,3.2730000019073486,34.844200134277344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1957.1812173226124,false,Argo GDAC / Ifremer,3.26200008392334,34.84349822998047,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1959.1310917783012,false,Argo GDAC / Ifremer,3.253999948501587,34.84280014038086,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1961.0908058587802,false,Argo GDAC / Ifremer,3.249000072479248,34.84230041503906,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1963.0505019548534,false,Argo GDAC / Ifremer,3.244999885559082,34.842098236083984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1965.020037316081,false,Argo GDAC / Ifremer,3.240999937057495,34.84170150756836,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1967.0191259836784,false,Argo GDAC / Ifremer,3.23799991607666,34.84149932861328,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1968.9787676809642,false,Argo GDAC / Ifremer,3.234999895095825,34.84130096435547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1970.95810534754,false,Argo GDAC / Ifremer,3.2309999465942383,34.84109878540039,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1972.8979971367917,false,Argo GDAC / Ifremer,3.2230000495910645,34.84049987792969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1974.7984441240596,false,Argo GDAC / Ifremer,3.2179999351501465,34.84049987792969,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,3.5772744729094725,false,Argo GDAC / Ifremer,27.381000518798828,35.185001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,5.465255373309966,false,Argo GDAC / Ifremer,27.3799991607666,35.18600082397461,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,7.45258476956559,false,Argo GDAC / Ifremer,27.3799991607666,35.185001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,9.539260241354569,false,Argo GDAC / Ifremer,27.3799991607666,35.185001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,11.625913486891218,false,Argo GDAC / Ifremer,27.378999710083008,35.185001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,13.712546402781365,false,Argo GDAC / Ifremer,27.37299919128418,35.183998107910156,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,15.30234681991395,false,Argo GDAC / Ifremer,27.371999740600586,35.18600082397461,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,16.89213583462631,false,Argo GDAC / Ifremer,27.371000289916992,35.185001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,19.17743460493115,false,Argo GDAC / Ifremer,27.36400032043457,35.18600082397461,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,21.36335016523554,false,Argo GDAC / Ifremer,27.360000610351562,35.185001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,23.449883805470886,false,Argo GDAC / Ifremer,27.32699966430664,35.18600082397461,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,25.635751843570947,false,Argo GDAC / Ifremer,27.261999130249023,35.19300079345703,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,27.324817340610924,false,Argo GDAC / Ifremer,27.19099998474121,35.191001892089844,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,29.013868900836705,false,Argo GDAC / Ifremer,27.170000076293945,35.191001892089844,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,31.199677526715604,false,Argo GDAC / Ifremer,27.163999557495117,35.191001892089844,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,33.186758954419766,false,Argo GDAC / Ifremer,27.15399932861328,35.189998626708984,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,35.173819200909314,false,Argo GDAC / Ifremer,27.142000198364258,35.19300079345703,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,37.06150629835763,false,Argo GDAC / Ifremer,27.12700080871582,35.19599914550781,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,39.048528940244715,false,Argo GDAC / Ifremer,27.090999603271484,35.20500183105469,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,41.035532299464684,false,Argo GDAC / Ifremer,27.054000854492188,35.2239990234375,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,42.82381807909468,false,Argo GDAC / Ifremer,27.02400016784668,35.237998962402344,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,45.10883118233947,false,Argo GDAC / Ifremer,26.945999145507812,35.2599983215332,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,47.19512094251066,false,Argo GDAC / Ifremer,26.7450008392334,35.28799819946289,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,48.884008595184355,false,Argo GDAC / Ifremer,26.69300079345703,35.310001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,51.069607013230794,false,Argo GDAC / Ifremer,26.67799949645996,35.332000732421875,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,53.25517831828214,false,Argo GDAC / Ifremer,26.61199951171875,35.3390007019043,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,55.04336118783914,false,Argo GDAC / Ifremer,26.518999099731445,35.36600112915039,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,57.12954975203694,false,Argo GDAC / Ifremer,26.464000701904297,35.391998291015625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,59.21571706906377,false,Argo GDAC / Ifremer,26.29800033569336,35.41400146484375,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,60.80516705036475,false,Argo GDAC / Ifremer,26.173999786376953,35.41699981689453,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,62.89129693521558,false,Argo GDAC / Ifremer,25.7549991607666,35.37200164794922,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,64.87807278469823,false,Argo GDAC / Ifremer,25.464000701904297,35.347999572753906,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,66.66614661790788,false,Argo GDAC / Ifremer,25.341999053955078,35.36600112915039,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,68.65288207128756,false,Argo GDAC / Ifremer,25.179000854492188,35.361000061035156,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,70.83827336625184,false,Argo GDAC / Ifremer,24.8700008392334,35.35100173950195,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,72.92430109313584,false,Argo GDAC / Ifremer,24.368999481201172,35.340999603271484,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,74.81164410048179,false,Argo GDAC / Ifremer,24.209999084472656,35.34000015258789,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,76.69896214605888,false,Argo GDAC / Ifremer,24.083999633789062,35.34199905395508,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,78.5862703878763,false,Argo GDAC / Ifremer,23.9950008392334,35.35499954223633,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,80.87088462200023,false,Argo GDAC / Ifremer,23.941999435424805,35.362998962402344,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,83.05613804028091,false,Argo GDAC / Ifremer,23.863000869750977,35.375,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,84.84406083591556,false,Argo GDAC / Ifremer,23.759000778198242,35.39099884033203,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,86.83062005940491,false,Argo GDAC / Ifremer,23.61199951171875,35.40999984741211,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,88.91648500630563,false,Argo GDAC / Ifremer,23.486000061035156,35.433998107910156,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,90.7043566823883,false,Argo GDAC / Ifremer,23.375,35.45000076293945,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,92.88950526259963,false,Argo GDAC / Ifremer,23.26799964904785,35.4640007019043,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,94.87598651449906,false,Argo GDAC / Ifremer,23.218000411987305,35.470001220703125,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,97.16041918845637,false,Argo GDAC / Ifremer,23.104999542236328,35.48899841308594,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,98.84889127174469,false,Argo GDAC / Ifremer,23.047000885009766,35.49700164794922,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,100.63667632580055,false,Argo GDAC / Ifremer,22.930999755859375,35.518001556396484,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,103.02035537825054,false,Argo GDAC / Ifremer,22.900999069213867,35.518001556396484,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,105.00673847144208,false,Argo GDAC / Ifremer,22.891000747680664,35.518001556396484,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,106.69515351706278,false,Argo GDAC / Ifremer,22.81800079345703,35.53200149536133,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,108.68150101124772,false,Argo GDAC / Ifremer,22.687999725341797,35.53099822998047,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,110.36987822214404,false,Argo GDAC / Ifremer,22.655000686645508,35.534000396728516,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,112.45550369597153,false,Argo GDAC / Ifremer,22.634000778198242,35.534000396728516,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,114.83905294119604,false,Argo GDAC / Ifremer,22.638999938964844,35.53200149536133,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,116.82532155490145,false,Argo GDAC / Ifremer,22.579999923706055,35.53499984741211,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,118.811570932487,false,Argo GDAC / Ifremer,22.56999969482422,35.53499984741211,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,120.79780107514033,false,Argo GDAC / Ifremer,22.509000778198242,35.547000885009766,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,122.4860861198778,false,Argo GDAC / Ifremer,22.416000366210938,35.55500030517578,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,124.27365754429978,false,Argo GDAC / Ifremer,22.283000946044922,35.5620002746582,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,126.65706945518214,false,Argo GDAC / Ifremer,22.24799919128418,35.558998107910156,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,128.84183496084307,false,Argo GDAC / Ifremer,22.22100067138672,35.560001373291016,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,130.6293585786578,false,Argo GDAC / Ifremer,22.204999923706055,35.56399917602539,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,132.41686662184705,false,Argo GDAC / Ifremer,22.176000595092773,35.569000244140625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,134.50226036158654,false,Argo GDAC / Ifremer,22.131999969482422,35.57500076293945,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,136.6869574775378,false,Argo GDAC / Ifremer,22.06399917602539,35.582000732421875,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,138.5737061006956,false,Argo GDAC / Ifremer,22.003999710083008,35.57899856567383,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,140.4604373750996,false,Argo GDAC / Ifremer,21.944000244140625,35.57400131225586,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,142.34716645383568,false,Argo GDAC / Ifremer,21.785999298095703,35.57500076293945,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,144.33316875289262,false,Argo GDAC / Ifremer,21.540000915527344,35.57699966430664,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,146.4184413906848,false,Argo GDAC / Ifremer,21.406999588012695,35.584999084472656,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,148.50370799195446,false,Argo GDAC / Ifremer,21.378000259399414,35.584999084472656,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,150.191757500361,false,Argo GDAC / Ifremer,21.356000900268555,35.58599853515625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,152.27698576420863,false,Argo GDAC / Ifremer,21.30900001525879,35.58700180053711,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,154.36217769228963,false,Argo GDAC / Ifremer,21.268999099731445,35.5880012512207,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,156.24877897553102,false,Argo GDAC / Ifremer,21.16900062561035,35.59199905395508,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,158.2346467617607,false,Argo GDAC / Ifremer,20.910999298095703,35.61199951171875,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,160.12119730382406,false,Argo GDAC / Ifremer,20.832000732421875,35.6150016784668,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,162.00774565936914,false,Argo GDAC / Ifremer,20.80699920654297,35.61600112915039,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,164.29141577025763,false,Argo GDAC / Ifremer,20.773000717163086,35.617000579833984,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,166.5750756294398,false,Argo GDAC / Ifremer,20.68400001525879,35.624000549316406,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,168.46156468075526,false,Argo GDAC / Ifremer,20.6200008392334,35.625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,170.3480212491507,false,Argo GDAC / Ifremer,20.44499969482422,35.63600158691406,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,172.3337526603477,false,Argo GDAC / Ifremer,20.395000457763672,35.63800048828125,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,174.22017365434564,false,Argo GDAC / Ifremer,20.354999542236328,35.63999938964844,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,176.2058676209425,false,Argo GDAC / Ifremer,20.350000381469727,35.64099884033203,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,178.09226819425632,false,Argo GDAC / Ifremer,20.347999572753906,35.64099884033203,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,180.0779247206148,false,Argo GDAC / Ifremer,20.34600067138672,35.64099884033203,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,181.8650022095632,false,Argo GDAC / Ifremer,20.336999893188477,35.63999938964844,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,184.24773790702793,false,Argo GDAC / Ifremer,20.322999954223633,35.641998291015625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,186.63044596262475,false,Argo GDAC / Ifremer,20.315000534057617,35.641998291015625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,188.6160199446688,false,Argo GDAC / Ifremer,20.304000854492188,35.641998291015625,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,190.5023065389704,false,Argo GDAC / Ifremer,20.292999267578125,35.643001556396484,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,192.28929333288494,false,Argo GDAC / Ifremer,20.284000396728516,35.64400100708008,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,194.17553104947999,false,Argo GDAC / Ifremer,20.20800018310547,35.645999908447266,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,196.06175144728942,false,Argo GDAC / Ifremer,20.128000259399414,35.65700149536133,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,198.04723427203749,false,Argo GDAC / Ifremer,19.97800064086914,35.707000732421875,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,200.03269790918267,false,Argo GDAC / Ifremer,19.951000213623047,35.72100067138672,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,201.91887968163647,false,Argo GDAC / Ifremer,19.92099952697754,35.724998474121094,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,204.20212121481458,false,Argo GDAC / Ifremer,19.898000717163086,35.72800064086914,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,206.18752537780287,false,Argo GDAC / Ifremer,19.871999740600586,35.7239990234375,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,208.1729103580456,false,Argo GDAC / Ifremer,19.73200035095215,35.722999572753906,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,210.15827615672728,false,Argo GDAC / Ifremer,19.665000915527344,35.720001220703125,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,212.14362277503236,false,Argo GDAC / Ifremer,19.58799934387207,35.720001220703125,1,1
ARGO-1902656-046-A,ARGO,-23.159365,67.45669,2026-02-12T20:49:00Z,214.2282069946088,false,Argo GDAC / Ifremer,19.499000549316406,35.72100067138672,1,1
